33,3,697,281,733,363,1,1,1
33,4,672,281,724,365,1,1,1
33,5,241,291,277,332,1,1,1
33,6,220,289,253,331,1,1,1
33,7,192,289,232,332,1,1,1
33,9,123,303,171,355,1,1,1
34,1,1107,296,1278,697,1,1,1
34,2,767,245,847,498,1,1,1
34,3,700,283,733,363,1,1,1
34,4,677,279,715,365,1,1,1
34,5,244,287,269,324,1,1,1
34,6,214,291,239,332,1,1,1
34,7,198,288,219,326,1,1,1
34,9,112,295,155,362,1,1,1
34,11,2,302,45,346,1,1,1
35,1,1136,288,1276,699,1,1,1
35,2,761,232,851,504,1,1,1
35,3,697,272,737,351,1,1,1
35,4,672,275,715,363,1,1,1
35,5,239,279,273,334,1,1,1
35,6,211,279,242,327,1,1,1
35,7,187,279,223,332,1,1,1
35,9,90,289,139,359,1,1,1
35,11,5,296,36,351,1,1,1
36,1,1193,253,1274,715,1,1,1
36,2,756,217,863,498,1,1,1
36,3,701,263,740,346,1,1,1
36,4,672,259,720,340,1,1,1
36,5,238,272,263,312,1,1,1
36,6,211,269,241,315,1,1,1
36,7,183,269,223,308,1,1,1
36,9,69,288,115,353,1,1,1
36,11,2,291,42,332,1,1,1
37,2,757,232,875,500,1,1,1
37,3,703,260,740,340,1,1,1
37,4,677,269,718,353,1,1,1
37,9,26,267,99,347,1,1,1
38,2,771,208,893,525,1,1,1
38,3,706,259,740,351,1,1,1
38,4,676,257,715,340,1,1,1
38,9,14,283,80,351,1,1,1
39,2,776,189,901,543,1,1,1
39,3,706,259,740,340,1,1,1
39,4,677,253,716,343,1,1,1
39,5,229,265,271,314,1,1,1
39,6,202,263,232,308,1,1,1
39,7,180,265,210,304,1,1,1
39,9,1,276,44,359,1,1,1
